object_type_clean,count
Pamphlet,24
Mosaic,24
Lantern,23
Leaflet,23
Breast Ornament,23
Neck Band,23
Linch Pin,23
Cornice,23
Band,23
Bed Cover,23
Watch Component,23
Printstudy,23
Water Ewer,23
Heart Scarab,23
Hanginglamp,23
Tea Caddy,23
Brush Rest,23
Replica,23
Portfolio,23
Ovalbrooch,23
Oil Lamp,23
Flint,23
Throwing Club,23
Albarello,23
Medicine,23
Thimble,23
Casket,23
Foundation Deposit,23
Phiale,23
Bolas Weight,23
Fire Steel,23
Holder,22
Wand,22
Grinder,22
Greeting Card,22
Salt,22
Dance Costume,22
Watch Case,22
Divination Tablet,22
Opium Pipe,22
Tripod Bowl,22
Burin,22
Game Ball,22
Forehead Ornament,22
Loop,22
Storage Vessel,22
Tzute,22
Lovetoken,22
Twine,22
Pumpdrill,22
Mantle,22
Drill,22
Drug Pot,22
Draughts Piece,22
Skewer,22
Fishing Float,22
Stake,21
Cuirass,21
Roundel,21
Aeolipile,21
Self Windingwatch,21
Wallcone,21
Tsuki,21
Bread Stamp,21
Tally,21
Chopstick,21
Timepiece,21
Wine Jar,21
Sarong,21
Cross,21
Necklet,21
Hangingbowl,21
Tomahawkpipe,21
Spout,21
Rain Cape,21
Transversescraper,21
Obelisk,21
Discoidalknife,21
Tomb Painting,21
Shroud,21
Tapestry,20
Truncatedblade,20
Tea Set,20
Federing,20
Flag,20
Pincers,20
Bodice,20
Game Counter,20
Gorget,20
Bi,20
Net Sinker,20
Servilleta,20
Tableclock,20
Ear Stud,20
Dice,20
Chemise,20
Ring Stone,20
Hood,20
Productionreplication,20
Pee,20
Embroiderysample,20
Sianacup,20
Jue,20
Pen Case,20
Bar,20
Mummy Label,20
Portraithead,20
Carrying Cloth,20
Wrist Clasp,20
Kogatana,20
Calyx Krater,20
Facejug,19
Glassrod,19
Mancala Board,19
Betel Pestle,19
Gem,19
Architecturalfitting,19
Fan Print,19
Postage Stamp,19
Dirk,19
Popularprint,19
Fishingequipment,19
Colander,19
Mouth Piece,19
Rat Trap,19
Chocolate Cup,19
Band Cup,19
Antefix,19
Anvil,19
Smoking Pipe Case,19
Smoother,19
Cup Stand,19
Net,19
Shears,19
Wall Hanging,19
Wall Tile,19
Cooking Vessel,19
Tyg,19
Lug,19
Bracket,19
Dress Hook,19
Vessel Stamp,19
Tessera,19
Boomerang,19
Filter,19
Collage,19
Quarrel,19
Pen Box,18
Sack,18
Transport Ticket,18
Garment Hook,18
Crosspendant,18
Thumb Ring,18
Parang,18
Bifaciallyretouchedflake,18
Strigil,18
Funerarycone,18
Umbrella,18
Pommel,18
Clock Component,18
Ding,18
Mirror Case,18
Bed,18
Sax Sheath,18
Fish Spear,18
Back Ornament,18
Sickle Sword,18
Invitation,18
Ceremonialpaddle,18
House Post,18
Offering Stand,18
Retouchedpiece,18
Amulet Mould,18
Steelyard Weight,18
Buttonbrooch,18
Codex,18
Astrolabe,18
Broadside,18
House Board,17
Situla,17
Kudurru,17
Shunga,17
Quarter Chimingclock,17
Hat Ornament,17
Distaff,17
Hatchet,17
Pax,17
Casting Jet,17
Baldric,17
Skeletonisedwatch,17
Note,17
Altar Vase,17
Rake,17
Diptych,17
Roller,17
Probe,17
Clamp,17
Phial,17
Incense Holder,17
Hair Band,17
Cooking Bowl,17
Theatremask,17
Lyre,17
Net Float,17
Net Weight,17
Serape,17
Creditcard,17
Transparency,17
Spittoon,17
Candle Holder,17
Kite,17
Pan,17
Chronometer Component,17
Oculistsstamp,16
Ridge Tile,16
Cuff,16
Parang Sheath,16
Cigarette Holder,16
Costrel,16
Cow Bell,16
Tripodstand,16
Headscarf,16
Astronomicalcompendium,16
Wheel,16
Knob,16
Soup Bowl,16
Radiate Headedbrooch,16
Cigar Case,16
Soup Plate,16
Ceremonialboard,16
Souvenir,16
Manilla,16
Kakemono E,16
Fringe,16
Pendantmask,16
Rattle Staff,16
Coffin Fitting,16
Quran Case,16
Door Socket,16
Trough,16
Lamp Holder,16
Toe Ring,16
Religiousritualvessel,16
Chest,16
Cosmetic Box,16
Rebozo,16
Shini E,16
Carrying Sling,16
Ceremonialstaff,16
Stove,16
Hour Strikingclock,16
Underskirt,15
Scissors,15
Face Mask,15
Alarmclock,15
Eye Shade,15
Utilitycloth,15
Clock,15
Hair Ring,15
Bellows,15
Map,15
Rowel Spur,15
Standard,15
Coffee Can,15
Canopicchest,15
Coconut Scraper,15
Processionalcross,15
Tent,15
Roof Tile,15
Jeton,15
Pelike,15
Pedestalvase,15
Lamp Mould,15
Barbedpoint,15
Choppingtool,15
Grater,15
Sail,15
Modifiedpotsherd,15
Beam,15
Tumpline,15
Mill,15
Locket,15
Cigar Holder,15
Lute,15
Javelin,15
Incense Container,15
Cigarette Case,15
Hu,15
Yoke,15
Eolith,14
Cauldron,14
Ink Well,14
Cigarette Box,14
Chronometerwatch,14
Hsun Ok,14
Microburin,14
Turkish Marketwatch,14
Sword Harness,14
Incense Stand,14
Waist Mat,14
Food Tray,14
Reel,14
Bead Net,14
Dihedralburin,14
Briquetage,14
Ligula,14
Tag,14
Cosmetic Applicator,14
Shabti Coffin,14
Tiki,14
Appliedbrooch,14
Papercut,14
Bolas,14
Endscraperonflake,14
Mediumformatslide,14
Newyear Flask,14
Ring Dial,14
Horse Harness,14
Suzuribako,14
Sprinkler,14
Torch,14
Fish Plate,14
Back Rest,14
Burinonretouchedtruncation,14
Kuduo,14
Buttonseal,14
Chariot Fitting,14
Fishing Basket,14
Saddle Cloth,14
Francisca,14
Formwatch,14
Bib,14
Divination Piece,14
Legging,14
Costume,14
Ringbrooch,14
Cone,13
Cymbal,13
Tent Cloth,13
Repeatingwatch,13
Vestment,13
Girth,13
Modelling Toolimplement,13
Milk Pot,13
Guitar,13
Milk Vessel,13
Watch Chain,13
Half Hunterwatch,13
Tachi,13
Tail Piece,13
Gui,13
Agriculturaltoolimplement,13
Slit Drum,13
Applicator,13
Nose Ring,13
Wine Bottle,13
Ink Stand,13
Arm Guard,13
Mallet,13
Underpants,13
Trade Card,13
Frying Pan,13
Prayer Mat,13
Doublebevelbasepoint,13
Wig Curler,13
Serjeantsring,13
Marble,13
Axle,13
Saucer Dish,13
Satiricalprint,13
Balance Case,13
Moulding,13
Pectoralcross,13
Musicalpipe,13
S Brooch,13
Adorno,13
Kohl Tube,12
Funeraryequipment,12
Head Cover,12
Grain Measure,12
Totem Pole,12
Catalogue,12
Cruet,12
Sundial,12
Kimono,12
Eye Stone,12
Pudding Knife,12
Knuckle Bone,12
Climbing Rope,12
Carding Comb,12
Sketch Book,12
Wallet,12
Scalenetriangle,12
Link,12
Dipper Juglet,12
T Shirt,12
Gravestone,12
Guttus,12
Notebook,12
Ioniancup,12
Tureen,12
Habb,12
Gun Flint,12
Re Engravedcoin,12
Forceps,12
Bottle Sealing,12
Offering Dish,12
Pentaptychprint,12
Ear Scoop,12
Endscraper Burin,12
Food Hook,12
Ponchito,12
Sago Pounder,12
Christmas Card,12
Tool Rest,12
Burial Cloth,12
Stackfreedwatch,12
Picture,12
Haniwa,12
Divination Bowl,12
Betel Mortar,12
Handbag,12
Colchesterbrooch,12
Pellet,12
Buttock Ornament,12
Bulla Pendant,12
Stemmedbowl,12
Harnesspendant,12
Equinoctialdial,11
Eye Cup,11
Half Quarter Repeatingwatch,11
Dipper,11
Carrying Pole,11
Carrying Strap,11
Flower Holder,11
Counterpoise,11
Dance Ornament,11
Takatsuki,11
Loin Cloth,11
Cooking Implement,11
Table Cloth,11
Sharpener,11
Dance Club,11
Demi Parure,11
Bookplate,11
Scabbardslide,11
Jar Cover,11
Rain Guard,11
Toilet Box,11
Book Illustration,11
Salver,11
Chronographwatch,11
Plaque Mould,11
Bandolier,11
Truncatedbackedbladelet,11
Steamer,11
Water Bag,11
Handkerchief,11
Quadrant,11
Vignette,11
Pick Axe,11
Bookbindersstamp,11
Fish Basket,11
Singleyearcalendarmedal,11
Pelletbow,11
Preservedhumanhead,11
Quilt,11
Musicalbeater,11
Castanet,11
Cattle Trappings,11
He,11
Incensesample,11
Watch Paper,11
Suit,11
Cosmetic Spatula,11
Pata,11
Jewellery Mould,11
Counterplate,11
Window Glass,11
Honey Pot,11
Clapper,11
Coachwatch,11
Fire Piston,11
Garter,11
Cross Bow,11
Glaux,11
Thirty Hourwatch,11
Throne,11
Bombilla,11
Veil,11
Offering,11
Arch,11
Paint Brush,11
Adire,11
Wrap,10
Oar,10
Archersloose,10
Work Box,10
Egoyomi,10
Mosaicpavement,10
Barrel,10
Assignat,10
Pedestalbeaker,10
Engravedantlerboneivory,10
Snuffer,10
Niche,10
Wine Cup,10
Spacer Bar,10
Pillar,10
Volutekrater,10
Smoking Pipe Bag,10
Cannon,10
Carinatedendscraper,10
Camel Trappings,10
Drill Core,10
Squatlekythos,10
Catapult,10
Bridle,10
Buckle Fitting,10
Breast Plate,10
Buckler,10
Lebesgamikos,10
Pot Holder,10
Plastron,10
Magicbowl,10
Pliers,10
Tyre,10
Drinking Bowl,10
Drinking Straw,10
Figure Head,10
Ebauche,10
Fiddle Bow,10
Eccentricflint,10
Bond,10
Unguent Bottle,10
Manioc Squeezer,10
Marinechronometer,10
Pivot,10
Pillow Case,10
Tract,10
Pyramidion,10
Chape,10
Toiletcosmeticequipment,10
Gong,10
Dish Cover,10
Cradle,10
Shovel,10
Shank,10
Flower Pot Stand,10
Oven,10
Writing Brush,10
Diadem,10
Food Paddle,10
Cuff Link,10
Suspension Loop,10
Cowriemoney,10
Cosmetic Vessel,10
Talisman,10
Flagon,10
Scale Armour,10
Grinding Stone,10
Sampler,10
Corn Grinder,10
Hat Pin,10
Commemorativecoin,10
Head Piece,10
Clog,10
Calendarmedal,10
Dress Fitting,10
Calendarclock,10
Lathe,10
Rolling Pin,10
Door,10
Chunk,10
Tobe,10
Pilaster,9
Menat,9
Votivebox,9
Walking Stick,9
Pendant Mould,9
Needle Case,9
Naukraticfigure,9
Astronomicalclock,9
Minute Repeatingwatch,9
Beer Strainer,9
Molarflask,9
Egg Cup,9
Wine Cooler,9
Netting Needle,9
Engravingtool,9
Nut Cracker,9
Obi,9
Ocarina,9
Nocturnal,9
Pan Pipes,9
Annularbrooch,9
Xylophone Beater,9
Smoothingiron,9
Papyrus Sealing,9
Back Scratcher,9
Water Jug,9
Mukluk,9
Multiplevase,9
Reedpen,9
Independentcentre Secondswatch,9
Fire Drill,9
Raincoat,9
Toymoney,9
Topo,9
Cartridge Belt,9
Skate,9
Punch,9
Kapkap,9
Prayer Bead,9
Lanternclock,9
Kohl Container,9
Kotyle,9
Programme,9
Kiln,9
Trial Piece,9
Drill Bit,9
Mancala Piece,9
Fiddle,9
Lunula,9
Plumb Bob,9
Plane,9
Pinax,9
Ear Spool,9
Bonnet,9
Liverybadge,9
Bullet,9
Template,9
Heart Amulet,9
Chrismatory,9
Tobacco Container,9
Scalpel,9
Saucerlamp,9
Sword Belt,9
Tambourine,9
Hair Piece,9
Hand Towel,9
Hair Slide,9
Sifter,9
Cigar,9
Fish Lure,9
Timer,9
Hole Mouthjar,9
Horse Bridle,9
Roof,9
Dish Lamp,9
Costume Fitting,9
Curtain,9
Cutter,9
Seal Ring,9
Scythe,9
Crozier,9
Shawm,9
Food Box,9
Food Container,9
Dinner Set,9
Digging Toolimplement,9
Stencil,9
Stemmeddish,9
Shield Ornament,9
Overgarment,9
Wrench,9
Wrist Rest,9
Offering Bowl,8
Writing Paper,8
Writing Box,8
Amphoroidkrater,8
Wrist Knife,8
Wallclock,8
Spice Box,8
Lozengearrow Head,8
Altar Ornament,8
Hobble,8
Tent Peg,8
Thang Kha,8
Cippus,8
Seax,8
Lagynos,8
Sliderule,8
House Ornament,8
Burial Pot,8
Burial Urn,8
Shackle,8
Stove Tile,8
Foldingknife,8
Dance Dress,8
Lotteryticket,8
Turbancloth,8
Gable Ornament,8
Potterswheel,8
Pouch Fitting,8
Name Bead,8
Trivet,8
Lancet,8
Sector,8
Custard Cup,8
Bolt,8
Fan Painting,8
Funeraryurn,8
Reliquary Cross,8
Mosque Lamp,8
Dress Pin,8
Press,8
Cuptypea,8
Tobacco Bag,8
Burinonabreak,8
Cattle Bell,8
Boundary Stone,8
Offering Vessel,8
Jeogori,8
Vessel Holder,8
Pilgrimbottle,8
Hollow Basedarrow Head,8
Monument,8
Shift,8
Hair Cord,8
Salt Shaker,8
Vest,8
Carpet Bowl,8
Cashcard,8
Compass,8
Glove,8
Measure,8
Hat Band,8
Kettle,8
Punch Bowl,8
Swivel,8
Pyx,8
Cravat Pin,8
Switch,8
Joss Stick Holder,8
Jingle,8
Sistrum,8
Spring,8
Pubic Ornament,8
Kalathos,8
Guan,8
Mummy Board,8
Hanger,8
Saddlequern,8
Caltrop,8
Transverseburin,8
Bailer,8
Bagpipes,8
Snuff Flask,8
Finger Knife,8
Candelabrum,8
Can,8
Petroglyph,8
Tattooing Needle,8
Perpetualcalendarmedal,8
Chuck,8
Militarydiploma,8
Counter Box,8
Automatonwatch,8
Toilet Spoon,8
Weaving Tablet,8
Hair Brush,8
Mementomori,8
Scarab Mould,8
Coin Weight,8
Muzzle,8
Quran Rest,8
Tonkotsu,8
Spacer Plate,7
Brush Holder,7
Hunterwatch,7
Morral,7
Aquamanile,7
Sponge,7
Plait,7
Bundle Wrap,7
Sunshade,7
Printing Stamp,7
Undershirt,7
Funerarywreath,7
Hearth,7
Rosette Mould,7
Post,7
Butter Churn,7
Buildingstructure,7
Baton,7
Perfume Flask,7
Fire Tongs,7
Dance Hat,7
Trunk,7
Horse Cover,7
Frontlet,7
Anchor,7
Anatomicalvotive,7
Amuleticwand,7
Wrist Ornament,7
Feeder,7
Thumb Guard,7
Libation Vase,7
Brick Stamp,7
Liqueur Glass,7
Libation Tank,7
Curvedbackedbladelet,7
Libation Bowl,7
Apostlespoon,7
Umbrella Finial,7
Cigarette,7
Retouchedlevalloispoint,7
Thistlebrooch,7
Eight Daywatch,7
Voucher,7
Lateralburin,7
Leg Band,7
Lekane,7
Glasssherd,7
Canoe Fitting,7
Chess Set,7
Candle,7
Tranchetaxe,7
Rule,7
Gu,7
Shoulder Cloth,7
Suspension Ring,7
Fitting Mould,7
Cream Jug,7
Pilgrimtoken,7
Equationtable,7
Schnapps Glass,7
Commemorativescarab,7
Sagebe,7
Measuring Rod,7
Measuring Vessel,7
Pistol,7
Puzzle Jug,7
Key Ring,7
Betel Box,7
Skirtlength,7
Coffee Set,7
Coin Mould,7
Camel Saddle,7
Door Hanging,7
Door Fitting,7
Sun And Moonwatch,7
Crucifixpendant,7
Conebeaker,7
Rein,7
Menuki,7
Ink Box,7
Toilet Bottle,7
Weaving Batten,7
Toilet Case,7
Table Screen,7
Quoit,7
Cosmetic Bottle,7
Staffgod,7
Fishing Kite,7
Piece Mould,7
Violin,7
Wedding Ring,7
Automatonclock,7
Costumeprint,7
Almanac,7
Flesh Hook,7
Vessel Mould,7
Fire Lighter,7
Spokeshave,7
Mustard Pot,7
Gunterquadrant,7
Paintsample,7
Ointment Pot,7
Pad,7
Ornament Mould,7
Advertisement,7
Straight Edge,7
Monumentalcross,7
Bedding Cover,7
Bossedpenannularbrooch,7
Plectrum,7
Bread Basket,7
Book Label,7
Drinking Tube,7
Endscraperonblade,7
Yantra,7
Spear Guard,7
Spit,6
Eye Bead,6
Dessert Plate,6
